date,KOUN%TOTQ,KOEMPTOTO,KOEMPWREP,KOPOPACTE,KOHWRWEMP,KOIMPCONA,KOWRCCNSE,KOWRCDURE,KOWRCSEME,KOWRCNODE,KOCREU..A,KOCSMTTOA,KOCONPRCF,KOCPCOREF,KOCPEXFEF,KOMSCONGG,KOPICONGG,KOSIAI..E,KOSIAWRTE,KOSIAHOTE,KOMPCONDG,KOMPCONNG,KOMPCONGG,KOBSIHAPR,KOBSIBNER,KOBSIBNMR,KOBSIEMAR,KOCNFCONR,KOCSHHLMR,KOCSHHEMR,KOCSPHIMR,KOCSPSPMR,KOCSECDMR,KOCSECEMR,KOCSEMEMR,KOCSEOHSR,KOCSEOHDR,KODBLNHSA,KOCALL.,KOLRLTHH,KOUS$...,KOCNPER.D,KOEXPGDSA,KOEXCHINA,KOIMPGDSA,KOEXPPRCF,KOIMPPRCF,KONETTRDF,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KONEWCONA,KOVALCONA,KOPSMANUG,KOPIMANUG,KOIPALL.G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOCNFBUSR,KOBSIXMER,KOBSIBCOQ,KOBFDSAAF,KOBFXSAAF,KOBSIBCEQ,KOGDP...D,KOCNGOV.D,KOEXNGS.D,KOIMNGS.D,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOEQUIMAE,KOEQUITTE,KOCONPMTH,KOCONSTRP,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOBSIIMPR,KOBSIIMER,KOBFINAAF,KOBUSINVR,KODBLNEQA,KOLRLTCO,KO3YEARC,KOSHRPRCF,KOGFCF..D,KOGCFCNSD,KOGCFFNVD,KORFBEV,KORWHLS,KORMCMP,KORELEC,KORCNST,KORMACH
2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023143129,-0.016556799,0.012041958,0.006021295,0.030552737,0.02781243
2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0509008,-0.06259397,-0.012705414,-0.009347975,-0.015347596,-0.025284977
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000606,-0.017872558,0.00321833,0.005884245,0.01780105,-0.020113838
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011176289,-0.005520618,-0.009892535,-0.00632996,0.005711449,-0.02934509
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008517111,0.003514023,-0.02804894,-0.02489407,-0.028591326,-0.058674246
2021-07-31,-0.330379974,0.194000683,-0.226791781,-0.148357498,0.198008844,-0.712084661,0.938974035,-0.18796998,0.263968477,1.632297403,0.643406626,2.702283033,0.20557004,0.058997052,0.306037062,0.098280106,-0.649352931,-0.380590374,1.812162132,-3.597860104,-0.195312562,-1.198815556,-0.8924204,-1.0,1.0,-12.2,-1.2,-7.5,-2.0,-3.0,-2.0,-5.0,-12.0,-17.0,-16.0,-1.0,1.0,1.315781936,0.0,0.06,2.00246838,,1.23842363,3.871036136,6.240380175,3.816497447,3.538544227,-1.582985871,0.966916709,7.878807114,3.256500268,14.96148052,0.46261073,0.677312701,2.076917853,0.190295015,0.0932401,0.192123018,-5.0,-4.0,2.0,3.0,-4.0,-6.5,-4.8,-1.0,,,,,-0.025461902,-0.095114769,4.339865263,6.410288619,-6.285731259,-9.298990632,-3.27635955,0.463178225,2.19982474,-2.648511846,-0.097513416,1.858789577,-0.904911249,0.900906994,-1.0,2.0,-2.2,-1.5,1.274517709,-0.03,-0.145,-2.904035433,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019063025,0.04211617,0.009966888,0.01966382,-0.034729367,-0.035516591
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039513279,0.005317336,-0.027564475,-0.060701955,-0.072347248,-0.071211065
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0984908,-0.086794566,-0.069924927,-0.09150099,-0.15680949,-0.148661636
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047541993,-0.042492028,-0.038532355,-0.061246495,-0.073346314,-0.072073465
2021-08-31,-0.121096498,0.153469537,0.594053131,0.028275545,1.986575727,-3.231748719,-0.468384931,1.401237313,-0.440335366,-1.438873745,-0.56568312,-1.446777081,0.478026372,0.274860289,0.246123678,-3.396930006,1.187277843,-0.57361534,-1.908454869,-3.11739673,-0.489956884,1.694111269,0.99108839,1.0,-4.0,5.9,-2.0,-0.7,0.0,0.0,1.0,-1.0,-5.0,-2.0,-1.0,-1.0,-1.0,1.380733929,0.25,0.12,1.419965533,,-4.228716962,2.147724901,-3.981555297,1.265626074,1.289167511,-1.307477317,0.521805135,3.11749086,-7.709595749,12.9428032,0.19329246,-1.751017501,4.225980929,-0.095102242,0.093153244,0.191754613,1.0,0.1,-6.0,-2.0,-0.9,-2.0,0.5,-3.5,,,,,-1.098245016,1.485956859,-4.896554123,-7.373096932,-8.911992582,-4.528070453,-15.71070242,-1.208754838,-1.75597137,1.185784645,-1.375267255,0.825314176,-0.623046903,-3.096786626,-1.0,-2.0,-4.3,-1.7,1.23472209,0.09,-0.04,-0.095288834,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034876926,-0.04116406,-0.020526766,-0.04063634,0.001187331,-0.027630976
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022898197,-0.035243995,-0.027437352,-0.032726635,0.020530262,-0.052122012
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02833794,0.026412205,0.016277273,0.033416345,0.106753803,0.022509107
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014752152,0.023792108,0.019715195,0.033096165,0.08373837,0.010251809
2021-09-30,-0.131033193,0.258902181,-0.782768818,0.123611593,-2.462233636,-1.674665448,2.411990769,-5.236798552,4.656013358,5.452478248,2.186728726,3.539373751,0.407925974,0.244774196,-0.118063768,-0.305343749,-3.382755708,1.52238906,1.339732957,8.231873581,-4.933058522,0.296004163,-1.290340484,-1.0,3.0,2.2,2.0,1.3,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.297848434,0.0,0.08,0.789744349,2.009131467,5.041008668,2.915391304,0.107051693,1.216681675,2.264982973,0.76391411,0.37105794,0.269007666,-5.138916707,-29.86271401,3.753795833,-0.78818142,1.757857764,1.135300746,-0.093153244,0.286944243,-1.0,-3.4,3.0,-1.0,-3.1,0.3,1.2,0.5,-0.009143048,6.80292831,-0.854156788,-8.085718466,0.560508057,-1.407321866,-2.205308586,-4.958203434,-5.626483859,4.938411612,23.68249298,-0.09358915,-1.967863144,-0.888017676,0.886268726,-0.825314176,2.146038409,-1.585114774,2.0,0.0,2.6,-0.6,1.120552473,0.1,0.005,-4.162953589,-8.782884566,-7.281697638,-21.52046478,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056821431,-0.050154748,-0.042636338,-0.038195245,-0.023516595,-0.073873999
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052509413,-0.055061238,-0.071294488,-0.07566216,-0.071117685,-0.090331611
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032009421,-0.040939293,-0.048497277,-0.07710641,-0.042361665,0.005924064
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020565835,-0.050425625,-0.058479654,-0.08047408,-0.060695135,-0.021713069
2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025108775,-0.048966431,-0.043754057,-0.056517655,-0.037505161,0.037272312
2021-10-31,0.135289471,0.152838458,0.281078981,0.292526686,-4.964650333,2.580868073,-0.367309871,5.884050002,0.838931095,-3.91841173,1.078454556,1.180755627,0.174317302,0.312439231,0.245809081,1.215820448,-0.779948243,0.846267392,1.322021143,3.875023561,0.719797452,1.272655454,1.092907053,0.0,0.0,-0.2,-1.4,3.2,1.0,2.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,1.482632193,0.0,0.28,1.129090877,,-0.454387048,0.863093419,4.19362867,2.203652555,5.108858569,-1.179283347,1.031696697,3.889436902,-5.316212338,10.35366533,-2.026982582,1.082155174,1.537013928,0.375587296,-0.186567218,0.381316001,2.0,1.2,-1.0,-3.0,-3.4,4.6,-3.7,-3.4,,,,,0.189338113,-1.021964628,4.537477308,-3.479429501,-11.457276,0.259014527,1.934489144,-0.281294138,2.409755158,1.768218957,1.459879942,0.733948249,-0.985613752,2.963179761,-2.0,1.0,0.3,0.3,0.969474259,0.06,0.029,-3.250224005,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02403425,-0.039843986,-0.008060761,-0.007242225,-0.019028729,0.08778609
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057048485,-0.05540485,-0.010910461,0.016549175,-0.035134166,0.055209198
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08250749,-0.069654115,-0.009701516,0.03840268,-0.07549201,-0.013788302
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082206676,-0.075277652,-0.009337929,0.04255936,-0.09432852,-0.049775534
2021-11-30,-0.119296924,0.225192598,0.168759567,0.102006727,5.139872344,7.444751152,-2.232650878,-4.524805775,-1.345688936,-1.437494806,2.542913046,-0.27504849,0.501883111,0.223964259,0.225611945,0.702461494,0.335008689,1.394722748,-0.753299231,6.482128659,3.622126343,0.581960905,1.471336008,-1.0,4.0,5.2,4.3,0.9,0.0,-1.0,0.0,3.0,1.0,0.0,4.0,0.0,-1.0,0.690407964,0.25,0.15,0.007608645,,8.057001886,5.772755895,6.314247101,-0.936145874,-0.988778991,-3.548161449,0.712266731,6.164009792,10.18153106,7.067603139,1.21690762,1.745922137,0.380590374,1.211006882,0.0,0.569261499,0.0,2.3,0.0,-2.0,5.2,1.2,1.0,-0.3,,,,,1.327684296,0.167206639,8.835516428,7.109592168,20.17627563,-1.419144237,-1.525053261,3.142587626,1.834913867,1.928700094,1.34359027,1.181294973,-2.260303021,0.636655175,-1.0,-1.0,0.0,2.5,0.978561464,0.18,0.08,-4.533548299,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069479514,-0.051238543,0.008549448,0.067053675,-0.062346505,-0.098673252
2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036457865,-0.001308079,0.02799589,0.07697016,-0.026775712,-0.072577922
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016038535,0.002969394,0.034819621,0.071435385,-0.016132663,-0.051625896
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016197331,0.014464618,0.039960994,0.088355885,-0.001073606,-0.03105017
2021-12-31,0.39645583,0.318760005,-0.031905701,0.725110454,0.300596327,2.789736818,1.67914393,3.505806684,-1.966715806,2.195792278,-0.308726675,3.47037029,0.163532334,0.427060729,0.439947916,3.052920503,0.333890127,-0.277392688,-0.094562655,-9.794298951,2.536721388,0.866639993,1.450001238,0.0,-2.0,-5.9,-2.5,-3.9,-1.0,-1.0,-1.0,-5.0,-2.0,-8.0,-9.0,0.0,1.0,0.465593254,0.0,0.05,0.066762164,7.954692868,0.666712314,0.45738276,6.418353646,-1.226100528,-2.015240345,-0.757579381,-0.018200018,-0.025577083,1.450614739,-9.529679098,8.617456125,2.469261259,3.54514737,1.470614739,0.186567218,0.754009227,-2.0,-0.2,-1.0,0.0,-3.5,-3.5,-0.3,1.5,6.16417621,4.353069087,15.34892777,15.85270097,-0.012419275,-0.024626405,4.572426211,3.158157205,-4.008552708,28.0318843,20.88316384,2.958530436,-0.26007817,2.452953176,0.475512071,4.417679449,7.975201371,4.08582586,2.0,0.0,1.9,-2.0,0.707578079,0.02,0.068,4.767899896,2.55185012,3.009867642,-2.862071737,0.023927068,0.030915315,0.027000901,0.06040129,-0.010319393,0.019204283
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027147495,-0.00541209,0.014714388,0.02531908,0.026035539,0.016123516
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003102651,-0.033526557,-0.00949845,0.008714725,-0.030607767,-0.018140431
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043723047,-0.051337774,-0.048870364,-0.03926082,-0.093037713,-0.073294501
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055282587,-0.102243648,-0.109440489,-0.109671665,-0.097300948,-0.138163917
2022-01-31,-0.221600731,0.278083929,-0.164456558,0.052340494,0.166410722,-3.448231477,-1.585114774,-4.865050912,0.086318521,-0.66319523,0.161580884,-1.6059064,0.775531677,0.560171447,0.641775832,-0.876771325,-4.082199452,0.6460567,1.035303365,3.131010823,-3.729578474,-1.060250896,-2.232018909,1.0,-5.0,7.0,-3.8,0.6,0.0,0.0,0.0,1.0,-3.0,5.0,3.0,0.0,-1.0,0.23812091,0.25,0.25,0.867226417,,-9.092693817,-13.76302603,-0.90822072,1.193380691,4.329947008,1.765955228,1.050163553,-3.759767849,4.402119206,28.74631913,-5.299283275,-0.375940292,-3.450225673,0.364299128,0.279199809,0.748366449,1.0,-0.5,-1.0,2.0,9.2,5.7,4.7,-3.2,,,,,1.377082634,0.9134063,-9.159009444,-5.411519786,30.66723887,-33.32742673,-66.58230426,-1.423511582,-0.434972413,0.372093453,-0.380228595,-0.519931847,-0.650570379,-2.19982474,-1.0,1.0,-2.2,2.5,1.120012163,0.16,-0.038,-11.15534246,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002638896,-0.057889437,-0.077487065,-0.07177391,-0.089354056,-0.112418953
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018456466,-0.045590583,-0.078844614,-0.064373415,-0.106828734,-0.118554694
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031636563,-0.018592929,-0.062905681,-0.061651325,-0.037489422,-0.063504546
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028746425,0.007142693,-0.04478523,-0.056461345,0.034801828,0.032205633
2022-02-28,-0.458834399,1.036873582,0.10630878,0.560069646,-0.398444648,-9.667801314,-1.99342149,7.075085612,-3.512213503,-5.973385897,0.172375229,2.214071281,0.542161408,0.422874249,0.406268696,-1.57794201,0.0,-1.576295967,-2.368656452,-8.41308351,3.343477609,-0.583092031,0.976570261,-1.0,4.0,-7.6,3.6,-1.4,-1.0,0.0,-1.0,-1.0,-1.0,-2.0,1.0,0.0,1.0,-0.139783378,0.0,0.02,0.361987563,,-2.371293743,-2.479225234,-12.50596361,2.152883409,4.467426692,-1.842029785,0.476169985,6.067149206,-7.975564007,-19.98071238,-2.004999765,-2.478677898,1.038234904,-1.649899938,0.092893643,0.279199809,1.0,-1.9,1.0,-3.0,-7.7,-10.2,-2.9,8.2,,,,,0.274891476,-0.044637431,-9.293666516,0.0,-28.54272801,-14.66801102,-0.20559068,-4.396312342,1.985391066,-0.465333553,-0.381679853,-1.048044527,-7.233542421,-4.27143533,3.0,0.0,0.0,-1.0,0.553793166,0.07,0.011,1.336704894,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015304062,0.040065224,-0.015261519,-0.037814025,0.106815576,0.116937532
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054603321,0.043712044,-0.060340357,-0.090487815,0.157817969,0.124459842
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048701249,0.039456341,-0.040535647,-0.068093455,0.14412829,0.114758526
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007365765,0.036406777,-0.008023235,-0.030334765,0.148030434,0.103725906
2022-03-31,-0.038261693,-0.210808475,-0.091226813,-0.246600684,-1.296085623,16.84236704,1.99342149,-5.619455834,0.623610039,6.258151158,2.812024002,1.643537968,0.642967419,0.143753918,0.086843253,1.48004675,2.964869392,1.943605838,2.742488663,1.856428497,-0.87421635,4.38583159,2.30557763,0.0,2.0,0.7,6.0,0.2,0.0,-1.0,0.0,4.0,-4.0,-4.0,1.0,0.0,0.0,0.132970903,0.0,0.05,1.875749908,-4.76513582,16.36810972,18.177248,17.65810294,5.990372788,7.299167957,-0.239468929,1.512215261,7.666242276,-2.550917723,24.28135254,1.725901468,1.151644206,-1.133156601,1.649899938,0.092807431,0.092893643,-3.0,-1.2,3.0,1.0,-3.7,8.8,3.2,-5.4,1.520718399,0.323701882,11.6678642,-4.368265206,0.497302728,0.886513905,13.2710584,-0.640148505,-8.238110861,23.8569398,46.70344104,2.679144076,-2.773141311,2.214112588,0.191022026,1.394965951,0.51998647,0.647850484,-3.0,2.0,1.4,-0.5,1.172168481,0.02,0.075,2.143084459,-4.635528613,-11.61107365,-4.872103388,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248,0.041413647,0.000372,-0.01888124,0.0696,0.015972399
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049725926,0.004076369,0.002628347,-0.00896681,-0.036529773,-0.025343224
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064878586,-0.000405,0.010589269,-0.010473545,-0.080808089,-0.005840197
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104311984,0.015590582,0.003845709,-0.01837844,-0.089065139,0.002898548
2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058834416,0.013944819,-0.001580633,-0.025026325,-0.070793154,-0.003892947
2022-04-30,0.00906122,0.289301414,0.118774959,0.298621702,1.038811181,-2.229938027,-0.47103243,-1.06538538,4.684290876,-2.010599084,2.231101152,-0.192551997,0.685674034,0.525336707,0.356232024,-1.679051791,-5.188483537,1.996436544,0.279459893,14.4003953,-2.169710361,-2.168873323,-2.208443091,-2.0,-2.0,-5.3,-1.9,0.6,2.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.172497634,0.25,0.07,0.922003621,,-9.78175584,-18.8944193,-5.803583948,1.4747432,-0.570375645,-3.685211683,1.602696652,10.16725287,-0.672110067,-9.444385271,1.138917537,-1.441639576,0.189753378,0.634347392,0.185356865,-0.092893643,3.0,3.6,-5.0,-4.0,-2.3,-5.2,-4.5,1.0,,,,,0.786725015,0.155066992,-6.387935604,-1.29272345,1.295914464,17.28354339,-4.579942638,-2.679144076,2.173053783,0.091199277,0.760459939,-2.011436419,0.957953409,-2.144604339,0.0,-3.0,1.4,1.4,1.093108988,0.06,0.033,-2.29621107,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018244286,-0.004644662,-0.016171669,-0.03462027,-0.053886305,0.022879382
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004100259,-0.00376562,-0.024554216,-0.02565089,-0.082758244,-0.039715249
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028763085,-0.017522035,-0.008054526,0.004426565,-0.096294509,-0.049469449
2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048524049,-0.019772972,-0.019518024,-0.01983624,-0.079979896,-0.048989751
2022-05-31,0.093712542,0.380885038,-0.507579406,0.477327875,0.584296872,3.7137853,-0.47326165,-0.292540433,-0.169635325,-0.581960905,2.661096779,-0.44416635,0.625206161,0.655179669,0.498515077,0.099552024,0.824989947,0.537635704,-0.186219793,3.2167722,-0.700353038,0.759737747,0.193986482,1.0,3.0,3.3,0.9,-1.2,-3.0,-1.0,-1.0,2.0,0.0,-3.0,1.0,-2.0,-1.0,0.026090094,0.25,0.09,3.000760675,,6.279178624,3.569302763,4.791251123,2.979613565,3.718686245,1.726306742,0.709898228,1.50488025,9.548532649,4.919710429,6.357039733,0.386473911,-0.475060276,0.0,0.461894586,0.37105794,1.0,1.1,3.0,3.0,3.0,3.4,0.4,-4.1,,,,,-0.772039596,2.011174654,5.748955795,8.118589156,13.80811128,8.679718939,-1.422613521,3.133897019,-0.344530918,2.786697178,2.06192872,-1.692690749,6.024759669,6.123429344,1.0,0.0,0.3,0.8,1.135397488,0.15,0.064,-0.340088974,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024772399,0.010183965,0.003992501,-0.002234685,-0.073402887,-0.025179008
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04094061,0.00548223,-0.008073544,-0.030513015,-0.046766891,-0.033586137
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056078994,-0.058903115,-0.067076829,-0.095947725,-0.089537251,-0.1223863
